"FOLIO","SEXO","OPC_ED01"
300804010,"H","S724000"
300200672,"H","S724000"
320602671,"H","S724000"
300509147,"H","S724000"
300300345,"H","S724000"
300308830,"H","S724000"
320306111,"H","S724000"
300505669,"H","S724000"
300300598,"H","S724000"
300910163,"H","S724000"
300902409,"H","S724000"
300400550,"H","S724000"
300600710,"H","S724000"
300402690,"H","S724000"
300107794,"H","S724000"
320503309,"H","S724000"
300208679,"H","S724000"
320300309,"H","S724000"
300100303,"H","S724000"
11112572,"H","S724000"
320702772,"H","S724000"
300404936,"H","S724000"
300403331,"H","S724000"
320701304,"H","S724000"
10325827,"H","S724000"
300200395,"H","S724000"
300100488,"H","S724000"
11144164,"H","S724000"
320603085,"H","S724000"
300206245,"H","S724000"
300102260,"H","S724000"
300207568,"H","S724000"
12948556,"H","S724000"
300508026,"H","S724000"
300301799,"H","S724000"
300900843,"H","S724000"
320604482,"H","S724000"
300307454,"H","S724000"
320700015,"H","S724000"
12145903,"H","S724000"
300308226,"H","S724000"
12213222,"H","S724000"
300400587,"H","S724000"
300105885,"H","S724000"
300102662,"H","S724000"
300304641,"H","S724000"
300104674,"H","S724000"
300306986,"H","S724000"
300402210,"H","S724000"
300710180,"H","S724000"
300500260,"H","S724000"
300306771,"H","S724000"
300209512,"H","S724000"
300401091,"H","S724000"
10322629,"H","S724000"
300409448,"H","S724000"
300106060,"H","S724000"
320502249,"H","S724000"
300203678,"H","S724000"
300607906,"H","S724000"
300507389,"H","S724000"
320103901,"H","S724000"
300600715,"H","S724000"
210504293,"H","S724000"
300301468,"H","S724000"
300703022,"H","S724000"
300508165,"H","S724000"
300506324,"H","S724000"
320402556,"H","S724000"
300108374,"H","S724000"
300602119,"H","S724000"
300510127,"H","S724000"
300405792,"H","S724000"
300308324,"H","S724000"
300607525,"H","S724000"
300807056,"H","S724000"
320403886,"H","S724000"
300800365,"H","S724000"
300203386,"H","S724000"
300209351,"H","S724000"
300508458,"H","S724000"
300608615,"H","S724000"
300702890,"H","S724000"
300104875,"H","S724000"
300902137,"H","S724000"
300303547,"H","S724000"
300306106,"H","S724000"
11230737,"H","S724000"
300901931,"H","S724000"
300108941,"H","S724000"
300606602,"H","S724000"
300707956,"H","S724000"
300506808,"H","S724000"
300305810,"H","S724000"
300210010,"H","S724000"
10724880,"H","S724000"
300105958,"H","S724000"
300704854,"H","S724000"
320301181,"H","S724000"
10443591,"H","S724000"
300109417,"H","S724000"
300601118,"H","S724000"
300904481,"H","S724000"
300408367,"H","S724000"
300309590,"H","S724000"
300107254,"H","S724000"
300610559,"H","S724000"
300500940,"M","S724000"
300602470,"M","S724000"
300405295,"M","S724000"
300407104,"M","S724000"
300504722,"M","S724000"
300307343,"M","S724000"
320405118,"M","S724000"
300704664,"M","S724000"
300309939,"M","S724000"
300100001,"M","S724000"
320600985,"M","S724000"
300303592,"M","S724000"
300401547,"M","S724000"
300103472,"M","S724000"
12539971,"M","S724000"
300805528,"M","S724000"
300605648,"M","S724000"
320405214,"M","S724000"
10942035,"M","S724000"
300908628,"M","S724000"
300506317,"M","S724000"
300309495,"M","S724000"
300805749,"M","S724000"
300505618,"M","S724000"
300605047,"M","S724000"
300307717,"M","S724000"
320404623,"M","S724000"
300507969,"M","S724000"
300903060,"M","S724000"
300404709,"M","S724000"
320203202,"M","S724000"
300400308,"M","S724000"
300303064,"M","S724000"
300204501,"M","S724000"
300305641,"M","S724000"
300210781,"M","S724000"
300307589,"M","S724000"
300102756,"M","S724000"
300201551,"M","S724000"
300300743,"M","S724000"
320602136,"M","S724000"
300406214,"M","S724000"
300605199,"M","S724000"
300202492,"M","S724000"
300806034,"M","S724000"
300103602,"M","S724000"
300507160,"M","S724000"
300902551,"M","S724000"
300205345,"M","S724000"
11715041,"M","S724000"
300706669,"M","S724000"
11829456,"M","S724000"
320301734,"M","S724000"
300204779,"M","S724000"
300902325,"M","S724000"
300708284,"M","S724000"
300909514,"M","S724000"
300702380,"M","S724000"
300710137,"M","S724000"
300707052,"M","S724000"
320403270,"M","S724000"
300905153,"M","S724000"
300801737,"M","S724000"
300603257,"M","S724000"
300907393,"M","S724000"
10730532,"M","S724000"
320200674,"M","S724000"
300601794,"M","S724000"
300608178,"M","S724000"
300709205,"M","S724000"
300105439,"M","S724000"
300204891,"M","S724000"
300206947,"M","S724000"
300803863,"M","S724000"
300301069,"M","S724000"
300507037,"M","S724000"
210201084,"M","S724000"
13434643,"M","S724000"
300107750,"M","S724000"
300607958,"M","S724000"
300802957,"M","S724000"
300406338,"M","S724000"
300503033,"M","S724000"
300403474,"M","S724000"
210201248,"M","S724000"
300301125,"M","S724000"
10309290,"M","S724000"
300809381,"M","S724000"
300707151,"M","S724000"
300403612,"M","S724000"
14030672,"M","S724000"
300401536,"M","S724000"
300609728,"M","S724000"
300508973,"M","S724000"
300109442,"M","S724000"
11429184,"M","S724000"
300909303,"M","S724000"
300408411,"M","S724000"
300608126,"M","S724000"
300102636,"M","S724000"
300606298,"M","S724000"
300406118,"M","S724000"
300904457,"M","S724000"
300702397,"M","S724000"
12824593,"M","S724000"
320203672,"M","S724000"
300309874,"M","S724000"
320304302,"M","S724000"
300103371,"M","S724000"
300207319,"M","S724000"
12432195,"M","S724000"
300502664,"M","S724000"
320500690,"M","S724000"
320700379,"M","S724000"
300802467,"M","S724000"
300407655,"M","S724000"
300901253,"M","S724000"
300303102,"M","S724000"
300609062,"M","S724000"
300509853,"M","S724000"
300410705,"M","S724000"
300402032,"M","S724000"
320102228,"M","S724000"
300304732,"M","S724000"
300903093,"M","S724000"
300303015,"M","S724000"
300810418,"M","S724000"
300907115,"M","S724000"
11845229,"M","S724000"
300110605,"M","S724000"
320302923,"M","S724000"
300707948,"M","S724000"
300300861,"M","S724000"
320702609,"M","S724000"
300707607,"M","S724000"
300403707,"M","S724000"
300802879,"M","S724000"
300801298,"M","S724000"
320405832,"M","S724000"
300707208,"M","S724000"
300909653,"M","S724000"
300709224,"M","S724000"
300505278,"M","S724000"
300709563,"M","S724000"
300705724,"M","S724000"
300303393,"M","S724000"
300702591,"M","S724000"
19801378,"M","S724000"
300504916,"M","S724000"
300102272,"M","S724000"
320500542,"M","S724000"
320601648,"M","S724000"
300609958,"M","S724000"
300908657,"M","S724000"
300602990,"M","S724000"
300704704,"M","S724000"
300904656,"M","S724000"
12144801,"M","S724000"
300305288,"M","S724000"
13007445,"M","S724000"
300407055,"M","S724000"
300303276,"M","S724000"
300704498,"M","S724000"
300300681,"M","S724000"
300209268,"M","S724000"
300607249,"M","S724000"
300406797,"M","S724000"
300602214,"M","S724000"
300304161,"M","S724000"
300806154,"M","S724000"
300803334,"M","S724000"
210302024,"M","S724000"
300701686,"M","S724000"
300607558,"M","S724000"
13308792,"M","S724000"
300707612,"M","S724000"
300306653,"M","S724000"
300707826,"M","S724000"
300205981,"M","S724000"
300806169,"M","S724000"
300404440,"M","S724000"
300407432,"M","S724000"
300109057,"M","S724000"
300308315,"M","S724000"
300301488,"M","S724000"
300400404,"M","S724000"
300702828,"M","S724000"
320601105,"M","S724000"
300303754,"M","S724000"
300603911,"M","S724000"
300100314,"M","S724000"
300608620,"M","S724000"
300509161,"M","S724000"
300404531,"M","S724000"
300608241,"M","S724000"
300507255,"M","S724000"
11031263,"M","S724000"
300600207,"M","S724000"
300808138,"M","S724000"
300808289,"M","S724000"
12742054,"M","S724000"
300403573,"M","S724000"
300602755,"M","S724000"
300203822,"M","S724000"
11726069,"M","S724000"
300910669,"M","S724000"
300509994,"M","S724000"
300610677,"M","S724000"
13823895,"M","S724000"
11210495,"M","S724000"
11621578,"M","S724000"
300309129,"M","S724000"
300309948,"M","S724000"
300908381,"M","S724000"
10324527,"M","S724000"
300506296,"M","S724000"
300804681,"M","S724000"
300704242,"M","S724000"
10520807,"M","S724000"
300204679,"M","S724000"
300208756,"M","S724000"
320404578,"M","S724000"
300407335,"M","S724000"
12113605,"M","S724000"
13400222,"M","S724000"
300901232,"M","S724000"
300401756,"M","S724000"
300809189,"M","S724000"
300109915,"M","S724000"
300401648,"M","S724000"
300108301,"M","S724000"
320202840,"M","S724000"
300310611,"M","S724000"
300210383,"M","S724000"
11233358,"M","S724000"
300500042,"M","S724000"
300809643,"M","S724000"
300903239,"M","S724000"
320506050,"M","S724000"
300100332,"M","S724000"
300308975,"M","S724000"
300609410,"M","S724000"
320203053,"M","S724000"
300209634,"M","S724000"
11141391,"M","S724000"
320601580,"M","S724000"
300610493,"M","S724000"
300608171,"M","S724000"
300200387,"M","S724000"
300903128,"M","S724000"
360404902,"H","S763000"
360304901,"H","S763000"
10925752,"H","S763000"
280500250,"H","S763000"
370401077,"H","S763000"
369900225,"H","S763000"
390103136,"H","S763000"
369900564,"H","S763000"
350405307,"H","S763000"
370403445,"H","S763000"
360405339,"H","S763000"
380301569,"H","S763000"
360504131,"H","S763000"
380404346,"H","S763000"
360504830,"H","S763000"
13207166,"H","S763000"
280103804,"H","S763000"
10825207,"H","S763000"
360402437,"H","S763000"
370200588,"H","S763000"
369900068,"H","S763000"
360405242,"H","S763000"
369900212,"H","S763000"
370402423,"H","S763000"
360405159,"H","S763000"
350303526,"H","S763000"
19802556,"H","S763000"
360503176,"H","S763000"
380304286,"H","S763000"
13501464,"H","S763000"
360305463,"H","S763000"
360304161,"H","S763000"
11649552,"H","S763000"
350101267,"H","S763000"
12713416,"H","S763000"
370100294,"H","S763000"
360505037,"H","S763000"
10316443,"H","S763000"
360403644,"H","S763000"
360404310,"H","S763000"
369900609,"H","S763000"
350407038,"H","S763000"
369900303,"H","S763000"
360404738,"H","S763000"
369900465,"H","S763000"
360402726,"H","S763000"
369900471,"H","S763000"
360304055,"H","S763000"
11908250,"H","S763000"
11024613,"H","S763000"
360100916,"H","S763000"
280701405,"H","S763000"
360402315,"H","S763000"
350105948,"H","S763000"
12149484,"H","S763000"
360402908,"H","S763000"
360503689,"H","S763000"
360402758,"H","S763000"
359007137,"H","S763000"
370200823,"H","S763000"
360404985,"H","S763000"
360403920,"H","S763000"
360301323,"H","S763000"
370301704,"H","S763000"
360101857,"H","S763000"
350304432,"H","S763000"
360501650,"H","S763000"
360404687,"H","S763000"
380301588,"H","S763000"
360404395,"H","S763000"
360405285,"H","S763000"
360503376,"H","S763000"
370302385,"H","S763000"
360503978,"H","S763000"
350400733,"H","S763000"
360102555,"H","S763000"
360504610,"H","S763000"
360503140,"H","S763000"
369900504,"H","S763000"
360200871,"H","S763000"
11818466,"H","S763000"
360102863,"H","S763000"
360405062,"H","S763000"
360503134,"H","S763000"
360405365,"H","S763000"
280900602,"H","S763000"
280309549,"H","S763000"
360503189,"H","S763000"
370402899,"H","S763000"
360502870,"H","S763000"
380500015,"H","S763000"
390105206,"H","S763000"
370201356,"H","S763000"
390506132,"H","S763000"
13539528,"H","S763000"
390405740,"H","S763000"
370403091,"H","S763000"
360504966,"H","S763000"
360501969,"H","S763000"
360501878,"H","S763000"
360100843,"H","S763000"
369900342,"H","S763000"
280705559,"H","S763000"
360103361,"H","S763000"
350403491,"H","S763000"
370300891,"H","S763000"
380405466,"H","S763000"
360503123,"H","S763000"
280109156,"H","S763000"
370100525,"H","S763000"
11849592,"H","S763000"
360102543,"H","S763000"
360403914,"H","S763000"
360504124,"H","S763000"
369900297,"H","S763000"
360501262,"H","S763000"
360402589,"H","S763000"
369900301,"H","S763000"
360401443,"H","S763000"
360502123,"H","S763000"
360103421,"H","S763000"
370201299,"H","S763000"
360404574,"H","S763000"
13121279,"H","S763000"
11616923,"H","S763000"
280909957,"H","S763000"
369900352,"H","S763000"
360404405,"H","S763000"
360101445,"H","S763000"
13022835,"H","S763000"
360502012,"H","S763000"
360103215,"H","S763000"
360504554,"H","S763000"
350600665,"H","S763000"
280300892,"H","S763000"
390206391,"H","S763000"
280501426,"H","S763000"
360403531,"H","S763000"
369900030,"H","S763000"
360101157,"H","S763000"
369900597,"H","S763000"
370302938,"H","S763000"
360401916,"H","S763000"
360401155,"H","S763000"
10419890,"H","S763000"
370200808,"H","S763000"
360103568,"H","S763000"
360502068,"H","S763000"
360404928,"H","S763000"
281011007,"H","S763000"
370303162,"M","S763000"
360102804,"M","S763000"
280200301,"M","S763000"
13145446,"M","S763000"
11308111,"M","S763000"
360404048,"M","S763000"
370100373,"M","S763000"
360102777,"M","S763000"
360205214,"M","S763000"
370200096,"M","S763000"
370203648,"M","S763000"
280607895,"M","S763000"
360501189,"M","S763000"
390201990,"M","S763000"
281003653,"M","S763000"
369900537,"M","S763000"
281008941,"M","S763000"
370301472,"M","S763000"
350405287,"M","S763000"
380100608,"M","S763000"
360104516,"M","S763000"
370201368,"M","S763000"
370100581,"M","S763000"
369900369,"M","S763000"
360500998,"M","S763000"
370303626,"M","S763000"
30404462,"M","S763000"
360401759,"M","S763000"
370302907,"M","S763000"
380200651,"M","S763000"
390306503,"M","S763000"
360200860,"M","S763000"
281000922,"M","S763000"
360102414,"M","S763000"
360502187,"M","S763000"
380402221,"M","S763000"
370302872,"M","S763000"
369900250,"M","S763000"
360304731,"M","S763000"
380102519,"M","S763000"
370200541,"M","S763000"
370401161,"M","S763000"
350601278,"M","S763000"
369900114,"M","S763000"
360504501,"M","S763000"
350306490,"M","S763000"
109904443,"M","S763000"
360502304,"M","S763000"
11826148,"M","S763000"
360503948,"M","S763000"
370302985,"M","S763000"
360404648,"M","S763000"
350302582,"M","S763000"
12749401,"M","S763000"
360503050,"M","S763000"
360305044,"M","S763000"
11226295,"M","S763000"
360203375,"M","S763000"
380400756,"M","S763000"
360502238,"M","S763000"
280109525,"M","S763000"
360500699,"M","S763000"
390504033,"M","S763000"
369900625,"M","S763000"
360503255,"M","S763000"
360200919,"M","S763000"
360501493,"M","S763000"
360500733,"M","S763000"
350105258,"M","S763000"
281005568,"M","S763000"
13406893,"M","S763000"
360403938,"M","S763000"
350503488,"M","S763000"
360104504,"M","S763000"
350104840,"M","S763000"
360405458,"M","S763000"
370303407,"M","S763000"
369900026,"M","S763000"
350100443,"M","S763000"
360403942,"M","S763000"
369900208,"M","S763000"
350305629,"M","S763000"
370100895,"M","S763000"
360503191,"M","S763000"
360405032,"M","S763000"
360402277,"M","S763000"
360303936,"M","S763000"
12842298,"M","S763000"
360501840,"M","S763000"
360502216,"M","S763000"
360502581,"M","S763000"
370301788,"M","S763000"
360303638,"M","S763000"
360304128,"M","S763000"
360102708,"M","S763000"
370200727,"M","S763000"
370101798,"M","S763000"
11246693,"M","S763000"
360501818,"M","S763000"
360303628,"M","S763000"
360404045,"M","S763000"
360201226,"M","S763000"
360405139,"M","S763000"
360402194,"M","S763000"
13030635,"M","S763000"
360401234,"M","S763000"
369900508,"M","S763000"
360502616,"M","S763000"
360400791,"M","S763000"
370300245,"M","S763000"
360404550,"M","S763000"
370402220,"M","S763000"
369900024,"M","S763000"
390505260,"M","S763000"
360504197,"M","S763000"
360404575,"M","S763000"
11629902,"M","S763000"
380103734,"M","S763000"
380402096,"M","S763000"
380103752,"M","S763000"
360403514,"M","S763000"
360402923,"M","S763000"
369900293,"M","S763000"
360402618,"M","S763000"
380105339,"M","S763000"
370100396,"M","S763000"
360405266,"M","S763000"
280703965,"M","S763000"
360300763,"M","S763000"
360404747,"M","S763000"
360103059,"M","S763000"
360300800,"M","S763000"
360403658,"M","S763000"
360102888,"M","S763000"
380501475,"M","S763000"
10831388,"M","S763000"
360503319,"M","S763000"
369900616,"M","S763000"
370101326,"M","S763000"
370103122,"M","S763000"
360503113,"M","S763000"
290808058,"M","S763000"
370401750,"M","S763000"
360103539,"M","S763000"
370100339,"M","S763000"
360502040,"M","S763000"
360300815,"M","S763000"
369900192,"M","S763000"
360502892,"M","S763000"
360502354,"M","S763000"
10525519,"H","S805000"
10629507,"H","S805000"
10828928,"H","S805000"
10835952,"H","S805000"
12424060,"H","S805000"
13037600,"H","S805000"
13748079,"H","S805000"
14003314,"H","S805000"
19801154,"H","S805000"
19803501,"H","S805000"
109905529,"H","S805000"
130204274,"H","S805000"
140101301,"H","S805000"
140101477,"H","S805000"
140400993,"H","S805000"
150400318,"H","S805000"
170401291,"H","S805000"
170405961,"H","S805000"
170710191,"H","S805000"
200100807,"H","S805000"
240101807,"H","S805000"
240200683,"H","S805000"
240300838,"H","S805000"
240300980,"H","S805000"
300805625,"H","S805000"
310503276,"H","S805000"
310604388,"H","S805000"
310611216,"H","S805000"
311003225,"H","S805000"
330101040,"H","S805000"
330102238,"H","S805000"
330103591,"H","S805000"
330105029,"H","S805000"
330105758,"H","S805000"
330106879,"H","S805000"
330200937,"H","S805000"
330201036,"H","S805000"
330201148,"H","S805000"
330202590,"H","S805000"
330204658,"H","S805000"
330205299,"H","S805000"
330206418,"H","S805000"
330207134,"H","S805000"
330207158,"H","S805000"
330300009,"H","S805000"
330300088,"H","S805000"
330300834,"H","S805000"
330302933,"H","S805000"
330303843,"H","S805000"
330304069,"H","S805000"
330304286,"H","S805000"
330305579,"H","S805000"
330306156,"H","S805000"
330306309,"H","S805000"
330307279,"H","S805000"
330307376,"H","S805000"
330307620,"H","S805000"
330308281,"H","S805000"
330401066,"H","S805000"
330401433,"H","S805000"
330402248,"H","S805000"
330406660,"H","S805000"
330407144,"H","S805000"
330407226,"H","S805000"
330501091,"H","S805000"
330503582,"H","S805000"
330504012,"H","S805000"
330505136,"H","S805000"
330505217,"H","S805000"
330505219,"H","S805000"
330506022,"H","S805000"
330506614,"H","S805000"
330506628,"H","S805000"
330507085,"H","S805000"
330507132,"H","S805000"
330507669,"H","S805000"
430100338,"H","S805000"
430100512,"H","S805000"
430102290,"H","S805000"
430104430,"H","S805000"
430104525,"H","S805000"
430106097,"H","S805000"
430107180,"H","S805000"
430107191,"H","S805000"
430107373,"H","S805000"
430108209,"H","S805000"
430108786,"H","S805000"
430108818,"H","S805000"
430109104,"H","S805000"
430109364,"H","S805000"
430201096,"H","S805000"
430201376,"H","S805000"
430203481,"H","S805000"
430203930,"H","S805000"
430204887,"H","S805000"
430205156,"H","S805000"
430205210,"H","S805000"
430206132,"H","S805000"
430206298,"H","S805000"
430207447,"H","S805000"
430208148,"H","S805000"
430208774,"H","S805000"
430209255,"H","S805000"
430301027,"H","S805000"
430301730,"H","S805000"
430302446,"H","S805000"
430302817,"H","S805000"
430303483,"H","S805000"
430303920,"H","S805000"
430304388,"H","S805000"
430304517,"H","S805000"
430304874,"H","S805000"
430305377,"H","S805000"
430305379,"H","S805000"
430305697,"H","S805000"
430306407,"H","S805000"
430307370,"H","S805000"
430307615,"H","S805000"
430308879,"H","S805000"
430309300,"H","S805000"
430400930,"H","S805000"
430401993,"H","S805000"
430402950,"H","S805000"
430404093,"H","S805000"
430404106,"H","S805000"
430404323,"H","S805000"
430405042,"H","S805000"
430405113,"H","S805000"
430406624,"H","S805000"
430406814,"H","S805000"
430406860,"H","S805000"
430407095,"H","S805000"
430407096,"H","S805000"
430407289,"H","S805000"
430407372,"H","S805000"
430408331,"H","S805000"
430408411,"H","S805000"
430408868,"H","S805000"
430409182,"H","S805000"
430409356,"H","S805000"
430409371,"H","S805000"
430500094,"H","S805000"
430500402,"H","S805000"
430500757,"H","S805000"
430501491,"H","S805000"
430501628,"H","S805000"
430600146,"H","S805000"
430600897,"H","S805000"
430601741,"H","S805000"
430601783,"H","S805000"
430601792,"H","S805000"
430602821,"H","S805000"
430603800,"H","S805000"
430604334,"H","S805000"
430604996,"H","S805000"
430605254,"H","S805000"
430605294,"H","S805000"
430607177,"H","S805000"
430607576,"H","S805000"
430607680,"H","S805000"
430607818,"H","S805000"
430702586,"H","S805000"
430702722,"H","S805000"
430703210,"H","S805000"
430704419,"H","S805000"
430704730,"H","S805000"
430704937,"H","S805000"
430706128,"H","S805000"
430708413,"H","S805000"
430708475,"H","S805000"
430709295,"H","S805000"
430900418,"H","S805000"
430608263,"M","S805000"
430408244,"M","S805000"
330302647,"M","S805000"
330306881,"M","S805000"
430607841,"M","S805000"
430500221,"M","S805000"
430608604,"M","S805000"
430606393,"M","S805000"
430103840,"M","S805000"
330105767,"M","S805000"
330105085,"M","S805000"
430306658,"M","S805000"
330304317,"M","S805000"
240400808,"M","S805000"
330208743,"M","S805000"
430407413,"M","S805000"
350506647,"M","S805000"
330304528,"M","S805000"
330105361,"M","S805000"
310208627,"M","S805000"
330101260,"M","S805000"
430206310,"M","S805000"
330102744,"M","S805000"
430309227,"M","S805000"
430601602,"M","S805000"
330402085,"M","S805000"
430601302,"M","S805000"
430309415,"M","S805000"
330206945,"M","S805000"
430306459,"M","S805000"
330105772,"M","S805000"
430205789,"M","S805000"
430501940,"M","S805000"
430400809,"M","S805000"
330206673,"M","S805000"
430309350,"M","S805000"
330407898,"M","S805000"
430707682,"M","S805000"
430305306,"M","S805000"
270101515,"M","S805000"
350404249,"M","S805000"
330202659,"M","S805000"
330500956,"M","S805000"
330203942,"M","S805000"
250200803,"M","S805000"
430604494,"M","S805000"
430304380,"M","S805000"
430405381,"M","S805000"
330306068,"M","S805000"
430308942,"M","S805000"
430201786,"M","S805000"
430708445,"M","S805000"
430703132,"M","S805000"
430406827,"M","S805000"
430605543,"M","S805000"
430302010,"M","S805000"
330400715,"M","S805000"
330208190,"M","S805000"
250100850,"M","S805000"
430407265,"M","S805000"
330303364,"M","S805000"
330505610,"M","S805000"
430702109,"M","S805000"
430402925,"M","S805000"
430500455,"M","S805000"
430608831,"M","S805000"
330408593,"M","S805000"
430203022,"M","S805000"
430306377,"M","S805000"
430102492,"M","S805000"
430604858,"M","S805000"
330208746,"M","S805000"
10331441,"M","S805000"
430703968,"M","S805000"
330307572,"M","S805000"
330204167,"M","S805000"
430103420,"M","S805000"
430206596,"M","S805000"
140101658,"M","S805000"
430207006,"M","S805000"
330106724,"M","S805000"
430709393,"M","S805000"
430407360,"M","S805000"
330401535,"M","S805000"
430201284,"M","S805000"
330401839,"M","S805000"
430900314,"M","S805000"
13728375,"M","S805000"
330506912,"M","S805000"
330407713,"M","S805000"
330104081,"M","S805000"
330501843,"M","S805000"
430306314,"M","S805000"
430109120,"M","S805000"
430107046,"M","S805000"
430501479,"M","S805000"
430401088,"M","S805000"
430107535,"M","S805000"
330307874,"M","S805000"
430206278,"M","S805000"
330306143,"M","S805000"
330300908,"M","S805000"
330103290,"M","S805000"
330300997,"M","S805000"
330301349,"M","S805000"
330301424,"M","S805000"
430302401,"M","S805000"
430208946,"M","S805000"
330100187,"M","S805000"
430200539,"M","S805000"
430202601,"M","S805000"
430201956,"M","S805000"
330206596,"M","S805000"
330106131,"M","S805000"
430702790,"M","S805000"
330307939,"M","S805000"
430702929,"M","S805000"
10100110,"M","S805000"
330508452,"M","S805000"
330108419,"M","S805000"
330107562,"M","S805000"
12824000,"M","S805000"
330501075,"M","S805000"
330306235,"M","S805000"
330403300,"M","S805000"
330300788,"M","S805000"
330507104,"M","S805000"
330304523,"M","S805000"
430203302,"M","S805000"
430500370,"M","S805000"
330500412,"M","S805000"
330107296,"M","S805000"
430202889,"M","S805000"
430605394,"M","S805000"
430204387,"M","S805000"
430500814,"M","S805000"
430703743,"M","S805000"
430607701,"M","S805000"
10332816,"M","S805000"
430104663,"M","S805000"
13007580,"M","S805000"
430404428,"M","S805000"
430202591,"M","S805000"
350604738,"M","S805000"
330100406,"M","S805000"
430301124,"M","S805000"
330208792,"M","S805000"
330508018,"M","S805000"
330101802,"M","S805000"
330401774,"M","S805000"
430501710,"M","S805000"
330305638,"M","S805000"
430909015,"M","S805000"
150302714,"M","S805000"
330300526,"M","S805000"
330507024,"M","S805000"
430600076,"M","S805000"
430602955,"M","S805000"
330206604,"M","S805000"
330202592,"M","S805000"
12024660,"M","S805000"
430407711,"M","S805000"
310702410,"M","S805000"
430602937,"M","S805000"
330308279,"M","S805000"
430702007,"M","S805000"
330107918,"M","S805000"
370302132,"M","S805000"
140300212,"M","S805000"
10406731,"M","S805000"
330105866,"M","S805000"
430405287,"M","S805000"
430301672,"M","S805000"
140401944,"M","S805000"
12511733,"M","S805000"
330207977,"M","S805000"
330301734,"M","S805000"
430309491,"M","S805000"
430108443,"M","S805000"
430609081,"M","S805000"
330301765,"M","S805000"
430208264,"M","S805000"
20202441,"M","S805000"
330505817,"M","S805000"
430401295,"M","S805000"
430908989,"M","S805000"
430207635,"M","S805000"
430203907,"M","S805000"
430309314,"M","S805000"
330405534,"M","S805000"
13319251,"M","S805000"
330405512,"M","S805000"
430705498,"M","S805000"
330502515,"M","S805000"
330104455,"M","S805000"
430607102,"M","S805000"
430308871,"M","S805000"
330507445,"M","S805000"
150502240,"M","S805000"
330201889,"M","S805000"
430308140,"M","S805000"
330504900,"M","S805000"
80104473,"M","S805000"
330200709,"M","S805000"
310406805,"M","S805000"
430308160,"M","S805000"
430304533,"M","S805000"
330104045,"M","S805000"
10441362,"M","S805000"
430206529,"M","S805000"
330100764,"M","S805000"
430702130,"M","S805000"
430608680,"M","S805000"
430102710,"M","S805000"
430409146,"M","S805000"
319504194,"M","S805000"
330502032,"M","S805000"
430603224,"M","S805000"
430303755,"M","S805000"
430606923,"M","S805000"
240200074,"M","S805000"
430500885,"M","S805000"
430304142,"M","S805000"
11724616,"M","S805000"
330108532,"M","S805000"
330402167,"M","S805000"
330103267,"M","S805000"
330207821,"M","S805000"
10225641,"H","S825000"
10320506,"H","S825000"
10331740,"H","S825000"
10410251,"H","S825000"
10514383,"H","S825000"
10637945,"H","S825000"
10741932,"H","S825000"
11028013,"H","S825000"
11244493,"H","S825000"
11830424,"H","S825000"
11832536,"H","S825000"
11841198,"H","S825000"
11945683,"H","S825000"
12138012,"H","S825000"
12146856,"H","S825000"
12316790,"H","S825000"
12545785,"H","S825000"
12647341,"H","S825000"
13220157,"H","S825000"
13405752,"H","S825000"
13443131,"H","S825000"
13502883,"H","S825000"
13615586,"H","S825000"
13631015,"H","S825000"
13803685,"H","S825000"
14012498,"H","S825000"
14031350,"H","S825000"
19803205,"H","S825000"
19808312,"H","S825000"
60203708,"H","S825000"
270100052,"H","S825000"
270100475,"H","S825000"
270100570,"H","S825000"
270100573,"H","S825000"
270100779,"H","S825000"
270101270,"H","S825000"
270101674,"H","S825000"
270102440,"H","S825000"
270102559,"H","S825000"
270102664,"H","S825000"
270103729,"H","S825000"
270105045,"H","S825000"
270105093,"H","S825000"
270105374,"H","S825000"
270105525,"H","S825000"
270105890,"H","S825000"
270106122,"H","S825000"
270106736,"H","S825000"
270106813,"H","S825000"
270108258,"H","S825000"
270108437,"H","S825000"
270108449,"H","S825000"
270109211,"H","S825000"
270109246,"H","S825000"
270109272,"H","S825000"
270110352,"H","S825000"
270110414,"H","S825000"
270110425,"H","S825000"
270200504,"H","S825000"
270200581,"H","S825000"
270200628,"H","S825000"
270200631,"H","S825000"
270200745,"H","S825000"
270200773,"H","S825000"
270200827,"H","S825000"
270200830,"H","S825000"
270201164,"H","S825000"
270201320,"H","S825000"
270201354,"H","S825000"
270202229,"H","S825000"
270202536,"H","S825000"
270203047,"H","S825000"
270203222,"H","S825000"
270203239,"H","S825000"
270203308,"H","S825000"
270203803,"H","S825000"
270204171,"H","S825000"
270204665,"H","S825000"
270204743,"H","S825000"
270204764,"H","S825000"
270205353,"H","S825000"
270205416,"H","S825000"
270205432,"H","S825000"
270207229,"H","S825000"
270207606,"H","S825000"
270207940,"H","S825000"
270208199,"H","S825000"
270208684,"H","S825000"
270209045,"H","S825000"
270209459,"H","S825000"
270209614,"H","S825000"
270209639,"H","S825000"
270209648,"H","S825000"
270209976,"H","S825000"
270210391,"H","S825000"
270210400,"H","S825000"
270300051,"H","S825000"
270300068,"H","S825000"
270300189,"H","S825000"
270300285,"H","S825000"
270300338,"H","S825000"
270300388,"H","S825000"
270300520,"H","S825000"
270300727,"H","S825000"
270301057,"H","S825000"
270301170,"H","S825000"
270301627,"H","S825000"
