"FOLIO","SEXO","OPC_ED01"
300907393,"M","S724000"
300406338,"M","S724000"
300204867,"M","S724000"
210302649,"M","S724000"
300607249,"M","S724000"
300406541,"M","S724000"
300600633,"M","S724000"
300604389,"M","S724000"
300309495,"M","S724000"
300505823,"M","S724000"
300100001,"M","S724000"
300203822,"M","S724000"
300502376,"M","S724000"
320504418,"M","S724000"
320601580,"M","S724000"
300906888,"M","S724000"
210302024,"M","S724000"
300709224,"M","S724000"
19801378,"M","S724000"
300102138,"M","S724000"
10935049,"M","S724000"
300104168,"M","S724000"
300404982,"M","S724000"
11132553,"M","S724000"
300202301,"M","S724000"
300708183,"M","S724000"
430404344,"M","S724000"
320404578,"M","S724000"
300904656,"M","S724000"
300401333,"M","S724000"
10942035,"M","S724000"
300505278,"M","S724000"
300805528,"M","S724000"
300104633,"M","S724000"
14021824,"M","S724000"
300505618,"M","S724000"
300205176,"M","S724000"
13434643,"M","S724000"
320402308,"M","S724000"
300808327,"M","S724000"
300200387,"M","S724000"
300800718,"M","S724000"
300806982,"M","S724000"
300107574,"M","S724000"
300202205,"M","S724000"
300201991,"M","S724000"
300403655,"M","S724000"
300808611,"M","S724000"
11031263,"M","S724000"
300207098,"M","S724000"
300400183,"M","S724000"
300809381,"M","S724000"
300708284,"M","S724000"
300804616,"M","S724000"
300703246,"M","S724000"
11708666,"M","S724000"
300600402,"M","S724000"
300602214,"M","S724000"
300506816,"M","S724000"
320405548,"M","S724000"
300908381,"M","S724000"
300806169,"M","S724000"
13434678,"M","S724000"
300901691,"M","S724000"
19800081,"M","S724000"
300408411,"M","S724000"
12443967,"M","S724000"
300309948,"M","S724000"
300605505,"M","S724000"
300507969,"M","S724000"
300203400,"M","S724000"
300407961,"M","S724000"
300904457,"M","S724000"
320105499,"M","S724000"
300100296,"M","S724000"
300203260,"M","S724000"
13400222,"M","S724000"
300804922,"M","S724000"
11429184,"M","S724000"
300307589,"M","S724000"
320502815,"M","S724000"
11829456,"M","S724000"
300610003,"M","S724000"
300906070,"M","S724000"
320500690,"M","S724000"
300205345,"M","S724000"
300900966,"M","S724000"
300110605,"M","S724000"
10730532,"M","S724000"
300701686,"M","S724000"
300210391,"M","S724000"
300706405,"M","S724000"
300303015,"M","S724000"
300605832,"M","S724000"
320304141,"M","S724000"
300410705,"M","S724000"
300806965,"M","S724000"
300305288,"M","S724000"
300507336,"M","S724000"
300605184,"M","S724000"
300510033,"M","S724000"
300306653,"M","S724000"
300300733,"M","S724000"
300609252,"M","S724000"
300101483,"M","S724000"
300609728,"M","S724000"
300808081,"M","S724000"
300501083,"M","S724000"
300506753,"M","S724000"
300402515,"M","S724000"
300303754,"M","S724000"
300805195,"M","S724000"
300202492,"M","S724000"
300702745,"M","S724000"
300509045,"M","S724000"
300707165,"M","S724000"
300607894,"M","S724000"
300103771,"M","S724000"
300205069,"M","S724000"
300103346,"M","S724000"
300704498,"M","S724000"
300904685,"M","S724000"
13515366,"M","S724000"
300507484,"M","S724000"
300501999,"M","S724000"
300204891,"M","S724000"
300405349,"M","S724000"
300209787,"M","S724000"
210505313,"M","S724000"
300507913,"M","S724000"
320405214,"M","S724000"
300706870,"M","S724000"
300802467,"M","S724000"
300205981,"M","S724000"
300901597,"M","S724000"
300707052,"M","S724000"
300403612,"M","S724000"
300210397,"M","S724000"
11811137,"M","S724000"
300503854,"M","S724000"
300609307,"M","S724000"
300500389,"M","S724000"
320301734,"M","S724000"
210201248,"M","S724000"
300606298,"M","S724000"
300805749,"M","S724000"
300710477,"M","S724000"
300803863,"M","S724000"
300909010,"M","S724000"
300107865,"M","S724000"
300702668,"M","S724000"
300100927,"M","S724000"
10324527,"M","S724000"
300102636,"M","S724000"
300306008,"M","S724000"
300502664,"M","S724000"
300901232,"M","S724000"
300904522,"M","S724000"
14030672,"M","S724000"
300502795,"M","S724000"
300901578,"M","S724000"
300402463,"M","S724000"
300109057,"M","S724000"
300308237,"M","S724000"
300309874,"M","S724000"
300403761,"M","S724000"
300309939,"M","S724000"
300508973,"M","S724000"
300401866,"M","S724000"
300609263,"M","S724000"
300507160,"M","S724000"
300400439,"M","S724000"
320502766,"M","S724000"
12223886,"M","S724000"
320104291,"M","S724000"
300101045,"M","S724000"
300304471,"M","S724000"
300403707,"M","S724000"
300304503,"M","S724000"
300406797,"M","S724000"
300201551,"M","S724000"
300909653,"M","S724000"
320200723,"M","S724000"
12539971,"M","S724000"
300805204,"M","S724000"
300804066,"M","S724000"
300906553,"M","S724000"
300908628,"M","S724000"
300109883,"M","S724000"
300408809,"M","S724000"
300103602,"M","S724000"
300206933,"M","S724000"
300902661,"M","S724000"
300805738,"M","S724000"
300901853,"M","S724000"
300310644,"M","S724000"
300304613,"M","S724000"
300107730,"M","S724000"
300509264,"M","S724000"
300603257,"M","S724000"
300202692,"M","S724000"
300102960,"M","S724000"
300702828,"M","S724000"
320604674,"M","S724000"
300706669,"M","S724000"
320200674,"M","S724000"
300406118,"M","S724000"
300808247,"M","S724000"
300309129,"M","S724000"
11134718,"M","S724000"
320506050,"M","S724000"
320100626,"M","S724000"
300600323,"M","S724000"
320203996,"M","S724000"
300608258,"M","S724000"
300709828,"M","S724000"
13220837,"M","S724000"
11845229,"M","S724000"
300103472,"M","S724000"
300107860,"M","S724000"
300702591,"M","S724000"
300409727,"M","S724000"
300402581,"M","S724000"
320601105,"M","S724000"
300707252,"M","S724000"
300603027,"M","S724000"
300705724,"M","S724000"
300109442,"M","S724000"
300503033,"M","S724000"
300301488,"M","S724000"
300106977,"M","S724000"
300607958,"M","S724000"
300500042,"M","S724000"
300908478,"M","S724000"
300601794,"M","S724000"
300402224,"M","S724000"
300302956,"M","S724000"
320602262,"M","S724000"
300607558,"M","S724000"
11210495,"M","S724000"
300408242,"M","S724000"
300401137,"M","S724000"
300704664,"M","S724000"
300806696,"M","S724000"
300704704,"M","S724000"
300903650,"M","S724000"
300608999,"M","S724000"
320102228,"M","S724000"
300801764,"M","S724000"
300303276,"M","S724000"
12113605,"M","S724000"
300206947,"M","S724000"
300600207,"M","S724000"
300201657,"M","S724000"
10309290,"M","S724000"
300406191,"M","S724000"
300207111,"M","S724000"
300907115,"M","S724000"
300903093,"M","S724000"
300601763,"M","S724000"
320702609,"M","S724000"
300607650,"M","S724000"
300408759,"M","S724000"
300107750,"M","S724000"
300610493,"M","S724000"
300205296,"M","S724000"
13240597,"M","S724000"
300401295,"M","S724000"
300408070,"M","S724000"
300505281,"M","S724000"
300103080,"M","S724000"
300100922,"M","S724000"
300808138,"M","S724000"
300303304,"M","S724000"
300709563,"M","S724000"
300100332,"M","S724000"
300506296,"M","S724000"
300707136,"M","S724000"
300903128,"M","S724000"
300801298,"M","S724000"
300504500,"M","S724000"
320304684,"M","S724000"
11715041,"M","S724000"
13514506,"M","S724000"
300401540,"M","S724000"
300203231,"M","S724000"
300509124,"M","S724000"
300109729,"M","S724000"
320700379,"M","S724000"
19804115,"M","S724000"
300905153,"M","S724000"
300503917,"M","S724000"
10236764,"M","S724000"
300302904,"M","S724000"
300504916,"M","S724000"
300910669,"M","S724000"
300200395,"H","S724000"
300607930,"H","S724000"
300505669,"H","S724000"
300306106,"H","S724000"
300909746,"H","S724000"
300905158,"H","S724000"
300702420,"H","S724000"
300802504,"H","S724000"
300809465,"H","S724000"
300105885,"H","S724000"
300306782,"H","S724000"
300103734,"H","S724000"
300400697,"H","S724000"
300208854,"H","S724000"
320502010,"H","S724000"
300704639,"H","S724000"
300802245,"H","S724000"
300701128,"H","S724000"
300207568,"H","S724000"
300700235,"H","S724000"
300210272,"H","S724000"
300209351,"H","S724000"
300804105,"H","S724000"
300102773,"H","S724000"
320306111,"H","S724000"
12318589,"H","S724000"
300603244,"H","S724000"
300103787,"H","S724000"
300102260,"H","S724000"
300903191,"H","S724000"
300308226,"H","S724000"
12948556,"H","S724000"
300609776,"H","S724000"
300307689,"H","S724000"
300102394,"H","S724000"
300410615,"H","S724000"
300306986,"H","S724000"
300907978,"H","S724000"
300104736,"H","S724000"
300608560,"H","S724000"
300209602,"H","S724000"
210300304,"H","S724000"
300903432,"H","S724000"
309010798,"H","S724000"
300600710,"H","S724000"
210204761,"H","S724000"
300500260,"H","S724000"
320604482,"H","S724000"
300800727,"H","S724000"
300605656,"H","S724000"
300406000,"H","S724000"
300210117,"H","S724000"
12145903,"H","S724000"
300210654,"H","S724000"
300810447,"H","S724000"
300300036,"H","S724000"
320505968,"H","S724000"
300303547,"H","S724000"
300600774,"H","S724000"
300907553,"H","S724000"
300402555,"H","S724000"
300803416,"H","S724000"
300605064,"H","S724000"
300301799,"H","S724000"
320503264,"H","S724000"
300707956,"H","S724000"
10724880,"H","S724000"
300509683,"H","S724000"
300610559,"H","S724000"
13905373,"H","S724000"
300509254,"H","S724000"
300607525,"H","S724000"
300300345,"H","S724000"
300506799,"H","S724000"
300300258,"H","S724000"
300104875,"H","S724000"
300106060,"H","S724000"
11318590,"H","S724000"
11744883,"H","S724000"
300301791,"H","S724000"
320300309,"H","S724000"
300501772,"H","S724000"
13447831,"H","S724000"
300305540,"H","S724000"
300903243,"H","S724000"
300309409,"H","S724000"
300507105,"H","S724000"
300807056,"H","S724000"
300900843,"H","S724000"
12233784,"H","S724000"
300400004,"H","S724000"
320103901,"H","S724000"
300901275,"H","S724000"
300500639,"H","S724000"
300700732,"H","S724000"
320503312,"H","S724000"
12843335,"H","S724000"
210300574,"H","S724000"
300805022,"H","S724000"
300306771,"H","S724000"
300601118,"H","S724000"
300502388,"H","S724000"
300308324,"H","S724000"
300300998,"H","S724000"
300203719,"H","S724000"
300610772,"H","S724000"
300406951,"H","S724000"
300710622,"H","S724000"
12441051,"H","S724000"
300202637,"H","S724000"
300400682,"H","S724000"
300210785,"H","S724000"
300408320,"H","S724000"
300609922,"H","S724000"
300108941,"H","S724000"
300700964,"H","S724000"
300910163,"H","S724000"
300903952,"H","S724000"
300605071,"H","S724000"
300102662,"H","S724000"
300606602,"H","S724000"
10139433,"H","S724000"
300900593,"H","S724000"
300504750,"H","S724000"
300307068,"H","S724000"
300507773,"H","S724000"
300207417,"H","S724000"
10305975,"H","S724000"
300206458,"H","S724000"
300710214,"H","S724000"
300603484,"H","S724000"
10817597,"H","S724000"
300900921,"H","S724000"
300408507,"H","S724000"
300107254,"H","S724000"
300400550,"H","S724000"
300600715,"H","S724000"
300506995,"H","S724000"
320604414,"H","S724000"
370200727,"M","S763000"
360405139,"M","S763000"
360104504,"M","S763000"
370201368,"M","S763000"
360101816,"M","S763000"
350404048,"M","S763000"
360503191,"M","S763000"
380103623,"M","S763000"
360304128,"M","S763000"
360102414,"M","S763000"
369900250,"M","S763000"
369900483,"M","S763000"
370100662,"M","S763000"
360504197,"M","S763000"
280103150,"M","S763000"
30404462,"M","S763000"
360503893,"M","S763000"
360205214,"M","S763000"
13608379,"M","S763000"
360303638,"M","S763000"
370202908,"M","S763000"
369900178,"M","S763000"
360501818,"M","S763000"
360503948,"M","S763000"
380200651,"M","S763000"
360402608,"M","S763000"
360304958,"M","S763000"
360305044,"M","S763000"
350303187,"M","S763000"
13145446,"M","S763000"
12531826,"M","S763000"
340305960,"M","S763000"
370402027,"M","S763000"
360502616,"M","S763000"
380504028,"M","S763000"
360401469,"M","S763000"
369900537,"M","S763000"
370100082,"M","S763000"
12749401,"M","S763000"
360501640,"M","S763000"
360304786,"M","S763000"
360501780,"M","S763000"
11246693,"M","S763000"
360102556,"M","S763000"
360401017,"M","S763000"
390304684,"M","S763000"
390504033,"M","S763000"
369900499,"M","S763000"
360404648,"M","S763000"
350104840,"M","S763000"
360503255,"M","S763000"
370302907,"M","S763000"
10614958,"M","S763000"
360404556,"M","S763000"
360200908,"M","S763000"
370303162,"M","S763000"
350300330,"M","S763000"
360303861,"M","S763000"
360401183,"M","S763000"
380402221,"M","S763000"
350302582,"M","S763000"
370303626,"M","S763000"
370301788,"M","S763000"
399900854,"M","S763000"
360102086,"M","S763000"
350603693,"M","S763000"
360102493,"M","S763000"
370100396,"M","S763000"
360503147,"M","S763000"
360402866,"M","S763000"
370301472,"M","S763000"
370303602,"M","S763000"
13639115,"M","S763000"
369900081,"M","S763000"
360404048,"M","S763000"
360404045,"M","S763000"
370200007,"M","S763000"
360201119,"M","S763000"
360400791,"M","S763000"
11724152,"M","S763000"
350100318,"M","S763000"
390501556,"M","S763000"
12138409,"M","S763000"
360503319,"M","S763000"
360403942,"M","S763000"
360503464,"M","S763000"
109904443,"M","S763000"
360500998,"M","S763000"
360403658,"M","S763000"
360203375,"M","S763000"
360300815,"M","S763000"
370103122,"M","S763000"
369900543,"M","S763000"
350102157,"M","S763000"
290808058,"M","S763000"
360501576,"M","S763000"
360405266,"M","S763000"
380102519,"M","S763000"
360103548,"M","S763000"
360403551,"M","S763000"
350100443,"M","S763000"
360501284,"M","S763000"
380501475,"M","S763000"
360103535,"M","S763000"
360102450,"M","S763000"
13934703,"M","S763000"
360503953,"M","S763000"
19803433,"M","S763000"
350100114,"M","S763000"
350306490,"M","S763000"
280200301,"M","S763000"
360504014,"M","S763000"
360404366,"M","S763000"
360305343,"M","S763000"
20202313,"M","S763000"
369900625,"M","S763000"
370401161,"M","S763000"
360504378,"M","S763000"
380401661,"M","S763000"
360402008,"M","S763000"
360404575,"M","S763000"
360102804,"M","S763000"
360502581,"M","S763000"
370200541,"M","S763000"
280801944,"M","S763000"
350601278,"M","S763000"
370103462,"M","S763000"
370300245,"M","S763000"
360304602,"M","S763000"
280805906,"M","S763000"
370101798,"M","S763000"
370202627,"M","S763000"
369900616,"M","S763000"
380402096,"M","S763000"
10831388,"M","S763000"
360400723,"M","S763000"
280607895,"M","S763000"
370100339,"M","S763000"
360304512,"M","S763000"
380400756,"M","S763000"
11032100,"M","S763000"
360405352,"M","S763000"
370101326,"M","S763000"
360103059,"M","S763000"
360404828,"M","S763000"
360500733,"M","S763000"
380502289,"M","S763000"
360503050,"M","S763000"
360400737,"M","S763000"
370100373,"M","S763000"
370303418,"M","S763000"
380102963,"M","S763000"
360402277,"M","S763000"
369900026,"M","S763000"
90403333,"M","S763000"
360405385,"M","S763000"
370101208,"M","S763000"
11226295,"M","S763000"
360501705,"M","S763000"
360403514,"M","S763000"
430707620,"M","S763000"
370201180,"M","S763000"
370203648,"M","S763000"
370402220,"M","S763000"
350405287,"M","S763000"
380100608,"M","S763000"
13406893,"M","S763000"
360300763,"M","S763000"
360404890,"M","S763000"
370403486,"M","S763000"
360102085,"M","S763000"
370202284,"M","S763000"
360401222,"M","S763000"
370303407,"M","S763000"
11826148,"M","S763000"
370100895,"M","S763000"
10531886,"M","S763000"
370202429,"M","S763000"
369900293,"M","S763000"
390306503,"M","S763000"
360403938,"M","S763000"
399900345,"M","S763000"
360305025,"M","S763000"
360402923,"M","S763000"
360503848,"M","S763000"
360304782,"M","S763000"
369900565,"M","S763000"
280109525,"M","S763000"
360502291,"M","S763000"
360304897,"M","S763000"
360304725,"M","S763000"
360303628,"M","S763000"
360103539,"M","S763000"
360405458,"M","S763000"
360504535,"M","S763000"
360202442,"M","S763000"
360503113,"M","S763000"
380500406,"M","S763000"
370102384,"M","S763000"
360201226,"M","S763000"
360202146,"M","S763000"
360502892,"M","S763000"
370302985,"M","S763000"
360401861,"M","S763000"
370201415,"M","S763000"
370200096,"M","S763000"
380304413,"M","S763000"
360501358,"M","S763000"
360403952,"M","S763000"
369900192,"M","S763000"
360204462,"M","S763000"
360500699,"M","S763000"
12338318,"M","S763000"
369900238,"M","S763000"
370100763,"M","S763000"
350503488,"M","S763000"
360502304,"M","S763000"
360200919,"M","S763000"
360502216,"M","S763000"
370302240,"M","S763000"
360502607,"M","S763000"
360404775,"M","S763000"
12149484,"H","S763000"
369900465,"H","S763000"
380500015,"H","S763000"
280103804,"H","S763000"
11616923,"H","S763000"
13501464,"H","S763000"
360304055,"H","S763000"
360103361,"H","S763000"
370100294,"H","S763000"
370201299,"H","S763000"
10825207,"H","S763000"
360501878,"H","S763000"
390405740,"H","S763000"
370302938,"H","S763000"
360502870,"H","S763000"
360404651,"H","S763000"
360504830,"H","S763000"
360401916,"H","S763000"
280705559,"H","S763000"
360405442,"H","S763000"
380405466,"H","S763000"
369005482,"H","S763000"
360504124,"H","S763000"
360404985,"H","S763000"
13121279,"H","S763000"
369900374,"H","S763000"
369900504,"H","S763000"
12713416,"H","S763000"
370403445,"H","S763000"
369900294,"H","S763000"
360402726,"H","S763000"
360501665,"H","S763000"
369900597,"H","S763000"
10414686,"H","S763000"
360402437,"H","S763000"
360504131,"H","S763000"
360503189,"H","S763000"
350503055,"H","S763000"
11818466,"H","S763000"
350303526,"H","S763000"
390105206,"H","S763000"
360402908,"H","S763000"
370300891,"H","S763000"
369900030,"H","S763000"
360401155,"H","S763000"
360102653,"H","S763000"
369900017,"H","S763000"
360101318,"H","S763000"
360101857,"H","S763000"
11638243,"H","S763000"
360502068,"H","S763000"
360404902,"H","S763000"
360301232,"H","S763000"
280900602,"H","S763000"
370200808,"H","S763000"
11024613,"H","S763000"
350105948,"H","S763000"
360504667,"H","S763000"
360504966,"H","S763000"
350402639,"H","S763000"
360505037,"H","S763000"
10949357,"H","S763000"
370301704,"H","S763000"
360102543,"H","S763000"
360402758,"H","S763000"
360102863,"H","S763000"
19802556,"H","S763000"
360100843,"H","S763000"
369900297,"H","S763000"
370101426,"H","S763000"
370403234,"H","S763000"
360503103,"H","S763000"
360405042,"H","S763000"
360501650,"H","S763000"
350403491,"H","S763000"
380205402,"H","S763000"
360503376,"H","S763000"
360103215,"H","S763000"
330105767,"M","S805000"
250100850,"M","S805000"
430500885,"M","S805000"
430206596,"M","S805000"
330405512,"M","S805000"
430304142,"M","S805000"
430605730,"M","S805000"
330403231,"M","S805000"
330103267,"M","S805000"
430201786,"M","S805000"
430204387,"M","S805000"
330206945,"M","S805000"
330104081,"M","S805000"
430604858,"M","S805000"
430203907,"M","S805000"
330105772,"M","S805000"
330108419,"M","S805000"
10100110,"M","S805000"
330306068,"M","S805000"
330505817,"M","S805000"
330506912,"M","S805000"
430702130,"M","S805000"
430405381,"M","S805000"
430304113,"M","S805000"
430606923,"M","S805000"
330402167,"M","S805000"
330305638,"M","S805000"
150502240,"M","S805000"
330502032,"M","S805000"
430209250,"M","S805000"
330408593,"M","S805000"
430708445,"M","S805000"
330307329,"M","S805000"
330202592,"M","S805000"
330100764,"M","S805000"
140300212,"M","S805000"
330300908,"M","S805000"
330507445,"M","S805000"
430703743,"M","S805000"
330301349,"M","S805000"
10331441,"M","S805000"
430703132,"M","S805000"
140101658,"M","S805000"
330306143,"M","S805000"
430407711,"M","S805000"
430306658,"M","S805000"
13546019,"M","S805000"
330508376,"M","S805000"
430602955,"M","S805000"
13319251,"M","S805000"
430407337,"M","S805000"
430203302,"M","S805000"
330500412,"M","S805000"
430703968,"M","S805000"
330307572,"M","S805000"
330407898,"M","S805000"
80104473,"M","S805000"
330101802,"M","S805000"
430306377,"M","S805000"
330501075,"M","S805000"
430407360,"M","S805000"
330104045,"M","S805000"
430308140,"M","S805000"
330401839,"M","S805000"
430709393,"M","S805000"
330200561,"M","S805000"
330303364,"M","S805000"
330308480,"M","S805000"
430107046,"M","S805000"
430206707,"M","S805000"
330307939,"M","S805000"
10332816,"M","S805000"
330101150,"M","S805000"
330103290,"M","S805000"
10441362,"M","S805000"
430608263,"M","S805000"
330301734,"M","S805000"
430607841,"M","S805000"
330405534,"M","S805000"
430301814,"M","S805000"
330207821,"M","S805000"
430309350,"M","S805000"
430501710,"M","S805000"
430308160,"M","S805000"
330304528,"M","S805000"
430501940,"M","S805000"
330100406,"M","S805000"
330500956,"M","S805000"
430608680,"M","S805000"
330300526,"M","S805000"
430207006,"M","S805000"
430306314,"M","S805000"
430308942,"M","S805000"
430301124,"M","S805000"
430401295,"M","S805000"
430409146,"M","S805000"
430109033,"M","S805000"
430607701,"M","S805000"
330304317,"M","S805000"
330301614,"M","S805000"
430604455,"M","S805000"
430608831,"M","S805000"
430103840,"M","S805000"
430400809,"M","S805000"
430708290,"M","S805000"
430302401,"M","S805000"
430308871,"M","S805000"
430302010,"M","S805000"
430301734,"M","S805000"
330507104,"M","S805000"
430107535,"M","S805000"
310606302,"M","S805000"
330508018,"M","S805000"
310208627,"M","S805000"
330302647,"M","S805000"
430603224,"M","S805000"
11724616,"M","S805000"
330105085,"M","S805000"
350604738,"M","S805000"
330203942,"M","S805000"
350506647,"M","S805000"
430406827,"M","S805000"
330307349,"M","S805000"
430203183,"M","S805000"
430500814,"M","S805000"
330507024,"M","S805000"
430702593,"M","S805000"
430704304,"M","S805000"
430303826,"M","S805000"
430702109,"M","S805000"
330403300,"M","S805000"
430608604,"M","S805000"
170206649,"M","S805000"
430900314,"M","S805000"
430201956,"M","S805000"
330306881,"M","S805000"
240400808,"M","S805000"
330106724,"M","S805000"
430105149,"M","S805000"
430309314,"M","S805000"
430605394,"M","S805000"
330107918,"M","S805000"
12824000,"M","S805000"
12511733,"M","S805000"
430500455,"M","S805000"
430604494,"M","S805000"
430404428,"M","S805000"
330204167,"M","S805000"
330304523,"M","S805000"
430208946,"M","S805000"
319504194,"M","S805000"
330300997,"M","S805000"
330208190,"M","S805000"
430309491,"M","S805000"
430702007,"M","S805000"
330107562,"M","S805000"
430706510,"M","S805000"
330407713,"M","S805000"
430600076,"M","S805000"
370302132,"M","S805000"
430407413,"M","S805000"
430206310,"M","S805000"
330201889,"M","S805000"
330307874,"M","S805000"
330202659,"M","S805000"
430205789,"M","S805000"
330301765,"M","S805000"
330105866,"M","S805000"
330207787,"M","S805000"
430102492,"M","S805000"
430202591,"M","S805000"
330501843,"M","S805000"
430401088,"M","S805000"
430609081,"M","S805000"
330402085,"M","S805000"
430500370,"M","S805000"
330306235,"M","S805000"
330102744,"M","S805000"
430303867,"M","S805000"
430101795,"M","S805000"
12024660,"M","S805000"
430103420,"M","S805000"
430309415,"M","S805000"
330101260,"M","S805000"
430707682,"M","S805000"
330401535,"M","S805000"
430304533,"M","S805000"
330502515,"M","S805000"
330301424,"M","S805000"
430302661,"M","S805000"
250200803,"M","S805000"
430702790,"M","S805000"
430204105,"M","S805000"
430206278,"M","S805000"
430206529,"M","S805000"
330504900,"M","S805000"
430303755,"M","S805000"
330505610,"M","S805000"
430303848,"M","S805000"
430606393,"M","S805000"
13728375,"M","S805000"
430202601,"M","S805000"
430105782,"M","S805000"
430306459,"M","S805000"
330206673,"M","S805000"
430408244,"M","S805000"
330106131,"M","S805000"
160400903,"M","S805000"
330208792,"M","S805000"
330100187,"M","S805000"
430602937,"M","S805000"
330105361,"M","S805000"
430407265,"M","S805000"
330508452,"M","S805000"
430500221,"M","S805000"
430304380,"M","S805000"
430705415,"M","S805000"
430200539,"M","S805000"
430407681,"M","S805000"
430405287,"M","S805000"
310702410,"M","S805000"
430207635,"M","S805000"
330200709,"M","S805000"
330400715,"M","S805000"
330206596,"M","S805000"
330300788,"M","S805000"
270101515,"M","S805000"
430301672,"M","S805000"
330208743,"M","S805000"
430208264,"M","S805000"
430702929,"M","S805000"
430309227,"M","S805000"
430606226,"M","S805000"
140401944,"M","S805000"
150302714,"M","S805000"
430305306,"M","S805000"
330107296,"M","S805000"
430705498,"M","S805000"
430601302,"M","S805000"
430402925,"M","S805000"
430303712,"M","S805000"
430100053,"M","S805000"
109900386,"M","S805000"
430607102,"M","S805000"
350404249,"M","S805000"
430406387,"M","S805000"
13007580,"M","S805000"
430104663,"M","S805000"
330301222,"M","S805000"
330308279,"M","S805000"
430203022,"M","S805000"
350103323,"M","S805000"
20202441,"M","S805000"
330206604,"M","S805000"
430601602,"M","S805000"
430102710,"M","S805000"
430908989,"M","S805000"
310406805,"M","S805000"
430202889,"M","S805000"
430605543,"M","S805000"
330208746,"M","S805000"
430909015,"M","S805000"
10406731,"M","S805000"
430108443,"M","S805000"
240300838,"H","S805000"
240200683,"H","S805000"
430301730,"H","S805000"
330304069,"H","S805000"
430108786,"H","S805000"
430307370,"H","S805000"
140101477,"H","S805000"
430204887,"H","S805000"
240300980,"H","S805000"
330402248,"H","S805000"
330307279,"H","S805000"
430607576,"H","S805000"
330501091,"H","S805000"
330308281,"H","S805000"
430704937,"H","S805000"
310604388,"H","S805000"
430409371,"H","S805000"
430302817,"H","S805000"
430706128,"H","S805000"
430305377,"H","S805000"
330506022,"H","S805000"
430207447,"H","S805000"
430208774,"H","S805000"
330102238,"H","S805000"
10525519,"H","S805000"
430407372,"H","S805000"
430602821,"H","S805000"
430407095,"H","S805000"
330202590,"H","S805000"
430709295,"H","S805000"
430304388,"H","S805000"
150400318,"H","S805000"
430100338,"H","S805000"
330103591,"H","S805000"
10835952,"H","S805000"
430405113,"H","S805000"
430304517,"H","S805000"
430600146,"H","S805000"
430605294,"H","S805000"
330407226,"H","S805000"
430109104,"H","S805000"
330507669,"H","S805000"
430107191,"H","S805000"
430404323,"H","S805000"
430407289,"H","S805000"
330105758,"H","S805000"
200100807,"H","S805000"
430209255,"H","S805000"
330300009,"H","S805000"
330307620,"H","S805000"
330406660,"H","S805000"
330505136,"H","S805000"
430704419,"H","S805000"
330504012,"H","S805000"
330307376,"H","S805000"
430402950,"H","S805000"
430600897,"H","S805000"
330106879,"H","S805000"
430607680,"H","S805000"
430604334,"H","S805000"
430100512,"H","S805000"
330407144,"H","S805000"
330207158,"H","S805000"
430203481,"H","S805000"
430408411,"H","S805000"
430308879,"H","S805000"
430607177,"H","S805000"
330401433,"H","S805000"
430406814,"H","S805000"
170405961,"H","S805000"
430304874,"H","S805000"
330303843,"H","S805000"
430106097,"H","S805000"
10629507,"H","S805000"
330305579,"H","S805000"
430306407,"H","S805000"
330505219,"H","S805000"
430409182,"H","S805000"
140101301,"H","S805000"
430104525,"H","S805000"
430206298,"H","S805000"
430108209,"H","S805000"
170710191,"H","S805000"
430408868,"H","S805000"
430408331,"H","S805000"
430708413,"H","S805000"
430309300,"H","S805000"
10828928,"H","S805000"
330101040,"H","S805000"
310503276,"H","S805000"
330207134,"H","S805000"
430406624,"H","S805000"
430702722,"H","S805000"
430601783,"H","S805000"
430500094,"H","S805000"
330306156,"H","S805000"
430203930,"H","S805000"
330300834,"H","S805000"
330300088,"H","S805000"
330201148,"H","S805000"
430407096,"H","S805000"
430305379,"H","S805000"
430107180,"H","S805000"
330306309,"H","S805000"
430603800,"H","S805000"
430708475,"H","S805000"
430404106,"H","S805000"
19803501,"H","S805000"
430703210,"H","S805000"
430305697,"H","S805000"
330105029,"H","S805000"
330302933,"H","S805000"
430601741,"H","S805000"
13037600,"H","S805000"
330201036,"H","S805000"
240101807,"H","S805000"
430405042,"H","S805000"
430404093,"H","S805000"
430501491,"H","S805000"
330304286,"H","S805000"
330204658,"H","S805000"
330507132,"H","S805000"
430301027,"H","S805000"
430604996,"H","S805000"
12424060,"H","S805000"
430108818,"H","S805000"
430704730,"H","S805000"
330205299,"H","S805000"
430605254,"H","S805000"
330206418,"H","S805000"
430401993,"H","S805000"
13748079,"H","S805000"
430607818,"H","S805000"
430107373,"H","S805000"
109905529,"H","S805000"
430104430,"H","S805000"
270408038,"M","S825000"
270105062,"M","S825000"
270903426,"M","S825000"
270301908,"M","S825000"
270203891,"M","S825000"
270206396,"M","S825000"
270207261,"M","S825000"
13713410,"M","S825000"
270906251,"M","S825000"
12210436,"M","S825000"
270510459,"M","S825000"
270603003,"M","S825000"
270407643,"M","S825000"
270200652,"M","S825000"
270704593,"M","S825000"
270209485,"M","S825000"
270607151,"M","S825000"
11733799,"M","S825000"
270201143,"M","S825000"
270700681,"M","S825000"
270501653,"M","S825000"
13414736,"M","S825000"
270409793,"M","S825000"
270303574,"M","S825000"
270304420,"M","S825000"
270404337,"M","S825000"
270403144,"M","S825000"
270408055,"M","S825000"
270301204,"M","S825000"
